1000;100;901019085;3600048632;Pagada;20.11.2020 RIO(Nomb Propuesta)
1000;10000014230;860009323;3600048633;Pagada;20.11.2020 RIO
1000;10008955;900451490;3600048633;Pagada;20.11.2020 RIO
1000;10008956;900451490;3600048633;Pagada;20.11.2020 RIO
1000;10009016;900451490;3600048633;Pagada;20.11.2020 RIO
1000;1002;900677019;3600048633;Pagada;20.11.2020 RIO
1000;1006;900677019;3600048634;Pagada;20.11.2020 RIO
1000;1007;900677019;;Propuesta;20.11.2020 RIO
1000;101;900383346;;Propuesta;20.11.2020 RIO
1000;101;90101985;3600048636;Pagada;20.11.2020 RIO
